Province/State	Country/Region	Lat	Long	Date	Confirmed	Deaths	Recovered	Active Cases	Month-Year	Confirmed Daily	Deaths Daily	Recovered Daily	Turkey vs Rest of the World
Russia	Russia	60.0	90.0	2020-03-12	28	0	3	25	Mar-20	8	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-13	45	0	3	42	Mar-20	17	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-14	59	0	8	51	Mar-20	14	0	5	Rest of the World
Russia	Russia	60.0	90.0	2020-03-15	63	0	8	55	Mar-20	4	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-16	90	0	8	82	Mar-20	27	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-17	114	0	8	106	Mar-20	24	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-18	147	0	8	139	Mar-20	33	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-19	199	1	9	189	Mar-20	52	1	1	Rest of the World
Russia	Russia	60.0	90.0	2020-03-20	253	1	9	243	Mar-20	54	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-21	306	1	12	293	Mar-20	53	0	3	Rest of the World
Russia	Russia	60.0	90.0	2020-03-22	367	1	16	350	Mar-20	61	0	4	Rest of the World
Russia	Russia	60.0	90.0	2020-03-23	438	1	16	421	Mar-20	71	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-24	495	1	22	472	Mar-20	57	0	6	Rest of the World
Russia	Russia	60.0	90.0	2020-03-25	658	3	29	626	Mar-20	163	2	7	Rest of the World
Russia	Russia	60.0	90.0	2020-03-26	840	3	38	799	Mar-20	182	0	9	Rest of the World
Russia	Russia	60.0	90.0	2020-03-27	1036	4	45	987	Mar-20	196	1	7	Rest of the World
Russia	Russia	60.0	90.0	2020-03-28	1264	4	49	1211	Mar-20	228	0	4	Rest of the World
Russia	Russia	60.0	90.0	2020-03-29	1534	8	64	1462	Mar-20	270	4	15	Rest of the World
Russia	Russia	60.0	90.0	2020-03-30	1836	9	66	1761	Mar-20	302	1	2	Rest of the World
Russia	Russia	60.0	90.0	2020-03-31	2337	17	121	2199	Mar-20	501	8	55	Rest of the World
Russia	Russia	60.0	90.0	2020-04-01	2777	24	190	2563	Apr-20	440	7	69	Rest of the World
Russia	Russia	60.0	90.0	2020-04-02	3548	30	235	3283	Apr-20	771	6	45	Rest of the World
Russia	Russia	60.0	90.0	2020-04-03	4149	34	281	3834	Apr-20	601	4	46	Rest of the World
Russia	Russia	60.0	90.0	2020-04-04	4731	43	333	4355	Apr-20	582	9	52	Rest of the World
Russia	Russia	60.0	90.0	2020-04-05	5389	45	355	4989	Apr-20	658	2	22	Rest of the World
Russia	Russia	60.0	90.0	2020-04-06	6343	47	406	5890	Apr-20	954	2	51	Rest of the World
Russia	Russia	60.0	90.0	2020-04-07	7497	58	494	6945	Apr-20	1154	11	88	Rest of the World
Russia	Russia	60.0	90.0	2020-04-08	8672	63	580	8029	Apr-20	1175	5	86	Rest of the World
Russia	Russia	60.0	90.0	2020-04-09	10131	76	698	9357	Apr-20	1459	13	118	Rest of the World
Russia	Russia	60.0	90.0	2020-04-10	11917	94	795	11028	Apr-20	1786	18	97	Rest of the World
Russia	Russia	60.0	90.0	2020-04-11	13584	106	1045	12433	Apr-20	1667	12	250	Rest of the World
Russia	Russia	60.0	90.0	2020-04-12	15770	130	1291	14349	Apr-20	2186	24	246	Rest of the World
Russia	Russia	60.0	90.0	2020-04-13	18328	148	1470	16710	Apr-20	2558	18	179	Rest of the World
Russia	Russia	60.0	90.0	2020-04-14	21102	170	1694	19238	Apr-20	2774	22	224	Rest of the World
Russia	Russia	60.0	90.0	2020-04-15	24490	198	1986	22306	Apr-20	3388	28	292	Rest of the World
Russia	Russia	60.0	90.0	2020-04-16	27938	232	2304	25402	Apr-20	3448	34	318	Rest of the World
Russia	Russia	60.0	90.0	2020-04-17	32008	273	2590	29145	Apr-20	4070	41	286	Rest of the World
Russia	Russia	60.0	90.0	2020-04-18	36793	313	3057	33423	Apr-20	4785	40	467	Rest of the World
Russia	Russia	60.0	90.0	2020-04-19	42853	361	3291	39201	Apr-20	6060	48	234	Rest of the World
Russia	Russia	60.0	90.0	2020-04-20	47121	405	3446	43270	Apr-20	4268	44	155	Rest of the World
Russia	Russia	60.0	90.0	2020-04-21	52763	456	3873	48434	Apr-20	5642	51	427	Rest of the World
Russia	Russia	60.0	90.0	2020-04-22	57999	513	4420	53066	Apr-20	5236	57	547	Rest of the World
Russia	Russia	60.0	90.0	2020-04-23	62773	555	4891	57327	Apr-20	4774	42	471	Rest of the World
Russia	Russia	60.0	90.0	2020-04-24	68622	615	5568	62439	Apr-20	5849	60	677	Rest of the World
Russia	Russia	60.0	90.0	2020-04-25	74588	681	6250	67657	Apr-20	5966	66	682	Rest of the World
Russia	Russia	60.0	90.0	2020-04-26	80949	747	6767	73435	Apr-20	6361	66	517	Rest of the World
Russia	Russia	60.0	90.0	2020-04-27	87147	794	7346	79007	Apr-20	6198	47	579	Rest of the World
Russia	Russia	60.0	90.0	2020-04-28	93558	867	8456	84235	Apr-20	6411	73	1110	Rest of the World
Russia	Russia	60.0	90.0	2020-04-29	99399	972	10286	88141	Apr-20	5841	105	1830	Rest of the World
Russia	Russia	60.0	90.0	2020-04-30	106498	1073	11619	93806	Apr-20	7099	101	1333	Rest of the World
Russia	Russia	60.0	90.0	2020-05-01	114431	1169	13220	100042	May-20	7933	96	1601	Rest of the World
Russia	Russia	60.0	90.0	2020-05-02	124054	1222	15013	107819	May-20	9623	53	1793	Rest of the World
Russia	Russia	60.0	90.0	2020-05-03	134687	1280	16639	116768	May-20	10633	58	1626	Rest of the World
Russia	Russia	60.0	90.0	2020-05-04	145268	1356	18095	125817	May-20	10581	76	1456	Rest of the World
Russia	Russia	60.0	90.0	2020-05-05	155370	1451	19865	134054	May-20	10102	95	1770	Rest of the World
Russia	Russia	60.0	90.0	2020-05-06	165929	1537	21327	143065	May-20	10559	86	1462	Rest of the World
Russia	Russia	60.0	90.0	2020-05-07	177160	1625	23803	151732	May-20	11231	88	2476	Rest of the World
Russia	Russia	60.0	90.0	2020-05-08	187859	1723	26608	159528	May-20	10699	98	2805	Rest of the World
Russia	Russia	60.0	90.0	2020-05-09	198676	1827	31916	164933	May-20	10817	104	5308	Rest of the World
Russia	Russia	60.0	90.0	2020-05-10	209688	1915	34306	173467	May-20	11012	88	2390	Rest of the World
Russia	Russia	60.0	90.0	2020-05-11	221344	2009	39801	179534	May-20	11656	94	5495	Rest of the World
Russia	Russia	60.0	90.0	2020-05-12	232243	2116	43512	186615	May-20	10899	107	3711	Rest of the World
Russia	Russia	60.0	90.0	2020-05-13	242271	2212	48003	192056	May-20	10028	96	4491	Rest of the World
Russia	Russia	60.0	90.0	2020-05-14	252245	2305	53530	196410	May-20	9974	93	5527	Rest of the World
Russia	Russia	60.0	90.0	2020-05-15	262843	2418	58226	202199	May-20	10598	113	4696	Rest of the World
Russia	Russia	60.0	90.0	2020-05-16	272043	2537	63166	206340	May-20	9200	119	4940	Rest of the World
Russia	Russia	60.0	90.0	2020-05-17	281752	2631	67373	211748	May-20	9709	94	4207	Rest of the World
Russia	Russia	60.0	90.0	2020-05-18	290678	2722	70209	217747	May-20	8926	91	2836	Rest of the World
Russia	Russia	60.0	90.0	2020-05-19	299941	2837	76130	220974	May-20	9263	115	5921	Rest of the World
Russia	Russia	60.0	90.0	2020-05-20	308705	2972	85392	220341	May-20	8764	135	9262	Rest of the World
Russia	Russia	60.0	90.0	2020-05-21	317554	3099	92681	221774	May-20	8849	127	7289	Rest of the World
Russia	Russia	60.0	90.0	2020-05-22	326448	3249	99825	223374	May-20	8894	150	7144	Rest of the World
Russia	Russia	60.0	90.0	2020-05-23	335882	3388	107936	224558	May-20	9434	139	8111	Rest of the World
Russia	Russia	60.0	90.0	2020-05-24	344481	3541	113299	227641	May-20	8599	153	5363	Rest of the World
Russia	Russia	60.0	90.0	2020-05-25	353427	3633	118798	230996	May-20	8946	92	5499	Rest of the World
Russia	Russia	60.0	90.0	2020-05-26	362342	3807	131129	227406	May-20	8915	174	12331	Rest of the World
Russia	Russia	60.0	90.0	2020-05-27	370680	3968	142208	224504	May-20	8338	161	11079	Rest of the World
Russia	Russia	60.0	90.0	2020-05-28	379051	4142	150993	223916	May-20	8371	174	8785	Rest of the World
Russia	Russia	60.0	90.0	2020-05-29	387623	4374	159257	223992	May-20	8572	232	8264	Rest of the World
Russia	Russia	60.0	90.0	2020-05-30	396575	4555	167469	224551	May-20	8952	181	8212	Rest of the World
Russia	Russia	60.0	90.0	2020-05-31	405843	4693	171883	229267	May-20	9268	138	4414	Rest of the World
Russia	Russia	60.0	90.0	2020-06-01	414328	4849	175514	233965	Jun-20	8485	156	3631	Rest of the World
Russia	Russia	60.0	90.0	2020-06-02	423186	5031	186602	231553	Jun-20	8858	182	11088	Rest of the World
Russia	Russia	60.0	90.0	2020-06-03	431715	5208	195559	230948	Jun-20	8529	177	8957	Rest of the World
Russia	Russia	60.0	90.0	2020-06-04	440538	5376	204197	230965	Jun-20	8823	168	8638	Rest of the World
Russia	Russia	60.0	90.0	2020-06-05	449256	5520	212237	231499	Jun-20	8718	144	8040	Rest of the World
Russia	Russia	60.0	90.0	2020-06-06	458102	5717	220935	231450	Jun-20	8846	197	8698	Rest of the World
Russia	Russia	60.0	90.0	2020-06-07	467073	5851	226272	234950	Jun-20	8971	134	5337	Rest of the World
Russia	Russia	60.0	90.0	2020-06-08	476043	5963	230226	239854	Jun-20	8970	112	3954	Rest of the World
Russia	Russia	60.0	90.0	2020-06-09	484630	6134	241917	236579	Jun-20	8587	171	11691	Rest of the World
Russia	Russia	60.0	90.0	2020-06-10	493023	6350	252295	234378	Jun-20	8393	216	10378	Rest of the World
Russia	Russia	60.0	90.0	2020-06-11	501800	6522	260649	234629	Jun-20	8777	172	8354	Rest of the World
Russia	Russia	60.0	90.0	2020-06-12	510761	6705	268862	235194	Jun-20	8961	183	8213	Rest of the World
Russia	Russia	60.0	90.0	2020-06-13	519458	6819	274128	238511	Jun-20	8697	114	5266	Rest of the World
Russia	Russia	60.0	90.0	2020-06-14	528267	6938	279536	241793	Jun-20	8809	119	5408	Rest of the World
Russia	Russia	60.0	90.0	2020-06-15	536484	7081	284021	245382	Jun-20	8217	143	4485	Rest of the World
Russia	Russia	60.0	90.0	2020-06-16	544725	7274	293780	243671	Jun-20	8241	193	9759	Rest of the World
Russia	Russia	60.0	90.0	2020-06-17	552549	7468	303800	241281	Jun-20	7824	194	10020	Rest of the World
Russia	Russia	60.0	90.0	2020-06-18	560321	7650	313409	239262	Jun-20	7772	182	9609	Rest of the World
Russia	Russia	60.0	90.0	2020-06-19	568292	7831	323851	236610	Jun-20	7971	181	10442	Rest of the World
