Province/State	Country/Region	Lat	Long	Date	Confirmed	Deaths	Recovered	Active Cases	Month-Year	Confirmed Daily	Deaths Daily	Recovered Daily	Turkey vs Rest of the World
Turkey	Turkey	38.9637	35.2433	2020-02-12	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-13	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-14	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-15	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-16	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-17	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-18	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-19	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-20	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-21	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-22	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-23	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-24	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-25	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-26	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-27	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-28	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-02-29	0	0	0	0	Feb-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-01	0	0	0	0	Mar-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-02	0	0	0	0	Mar-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-03	0	0	0	0	Mar-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-04	0	0	0	0	Mar-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-05	0	0	0	0	Mar-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-06	0	0	0	0	Mar-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-07	0	0	0	0	Mar-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-08	0	0	0	0	Mar-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-09	0	0	0	0	Mar-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-10	0	0	0	0	Mar-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-11	1	0	0	1	Mar-20	1	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-12	1	0	0	1	Mar-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-13	5	0	0	5	Mar-20	4	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-14	5	0	0	5	Mar-20	0	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-15	6	0	0	6	Mar-20	1	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-16	18	0	0	18	Mar-20	12	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-17	47	1	0	46	Mar-20	29	1	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-18	98	1	0	97	Mar-20	51	0	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-19	192	3	0	189	Mar-20	94	2	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-20	359	4	0	355	Mar-20	167	1	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-21	670	9	0	661	Mar-20	311	5	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-22	1236	30	0	1206	Mar-20	566	21	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-23	1529	37	0	1492	Mar-20	293	7	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-24	1872	44	0	1828	Mar-20	343	7	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-25	2433	59	26	2348	Mar-20	561	15	26	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-26	3629	75	26	3528	Mar-20	1196	16	0	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-27	5698	92	42	5564	Mar-20	2069	17	16	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-28	7402	108	70	7224	Mar-20	1704	16	28	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-29	9217	131	105	8981	Mar-20	1815	23	35	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-30	10827	168	162	10497	Mar-20	1610	37	57	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-03-31	13531	214	243	13074	Mar-20	2704	46	81	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-01	15679	277	333	15069	Apr-20	2148	63	90	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-02	18135	356	415	17364	Apr-20	2456	79	82	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-03	20921	425	484	20012	Apr-20	2786	69	69	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-04	23934	501	786	22647	Apr-20	3013	76	302	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-05	27069	574	1042	25453	Apr-20	3135	73	256	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-06	30217	649	1326	28242	Apr-20	3148	75	284	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-07	34109	725	1582	31802	Apr-20	3892	76	256	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-08	38226	812	1846	35568	Apr-20	4117	87	264	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-09	42282	908	2142	39232	Apr-20	4056	96	296	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-10	47029	1006	2423	43600	Apr-20	4747	98	281	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-11	52167	1101	2965	48101	Apr-20	5138	95	542	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-12	56956	1198	3446	52312	Apr-20	4789	97	481	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-13	61049	1296	3957	55796	Apr-20	4093	98	511	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-14	65111	1403	4799	58909	Apr-20	4062	107	842	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-15	69392	1518	5674	62200	Apr-20	4281	115	875	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-16	74193	1643	7089	65461	Apr-20	4801	125	1415	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-17	78546	1769	8631	68146	Apr-20	4353	126	1542	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-18	82329	1890	10453	69986	Apr-20	3783	121	1822	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-19	86306	2017	11976	72313	Apr-20	3977	127	1523	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-20	90980	2140	13430	75410	Apr-20	4674	123	1454	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-21	95591	2259	14918	78414	Apr-20	4611	119	1488	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-22	98674	2376	16477	79821	Apr-20	3083	117	1559	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-23	101790	2491	18491	80808	Apr-20	3116	115	2014	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-24	104912	2600	21737	80575	Apr-20	3122	109	3246	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-25	107773	2706	25582	79485	Apr-20	2861	106	3845	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-26	110130	2805	29140	78185	Apr-20	2357	99	3558	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-27	112261	2900	33791	75570	Apr-20	2131	95	4651	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-28	114653	2992	38809	72852	Apr-20	2392	92	5018	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-29	117589	3081	44040	70468	Apr-20	2936	89	5231	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-04-30	120204	3174	48886	68144	Apr-20	2615	93	4846	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-01	122392	3258	53808	65326	May-20	2188	84	4922	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-02	124375	3336	58259	62780	May-20	1983	78	4451	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-03	126045	3397	63151	59497	May-20	1670	61	4892	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-04	127659	3461	68166	56032	May-20	1614	64	5015	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-05	129491	3520	73285	52686	May-20	1832	59	5119	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-06	131744	3584	78202	49958	May-20	2253	64	4917	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-07	133721	3641	82984	47096	May-20	1977	57	4782	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-08	135569	3689	86396	45484	May-20	1848	48	3412	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-09	137115	3739	89480	43896	May-20	1546	50	3084	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-10	138657	3786	92691	42180	May-20	1542	47	3211	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-11	139771	3841	95780	40150	May-20	1114	55	3089	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-12	141475	3894	98889	38692	May-20	1704	53	3109	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-13	143114	3952	101715	37447	May-20	1639	58	2826	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-14	144749	4007	104030	36712	May-20	1635	55	2315	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-15	146457	4055	106133	36269	May-20	1708	48	2103	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-16	148067	4096	108137	35834	May-20	1610	41	2004	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-17	149435	4140	109962	35333	May-20	1368	44	1825	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-18	150593	4171	111577	34845	May-20	1158	31	1615	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-19	151615	4199	112895	34521	May-20	1022	28	1318	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-20	152587	4222	113987	34378	May-20	972	23	1092	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-21	153548	4249	114990	34309	May-20	961	27	1003	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-22	154500	4276	116111	34113	May-20	952	27	1121	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-23	155686	4308	117602	33776	May-20	1186	32	1491	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-24	156827	4340	118694	33793	May-20	1141	32	1092	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-25	157814	4369	120015	33430	May-20	987	29	1321	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-26	158762	4397	121507	32858	May-20	948	28	1492	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-27	159797	4431	122793	32573	May-20	1035	34	1286	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-28	160979	4461	124369	32149	May-20	1182	30	1576	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-29	162120	4489	125963	31668	May-20	1141	28	1594	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-30	163103	4515	126984	31604	May-20	983	26	1021	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-05-31	163942	4540	127973	31429	May-20	839	25	989	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-01	164769	4563	128947	31259	Jun-20	827	23	974	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-02	165555	4585	129921	31049	Jun-20	786	22	974	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-03	166422	4609	130852	30961	Jun-20	867	24	931	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-04	167410	4630	131778	31002	Jun-20	988	21	926	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-05	168340	4648	133400	30292	Jun-20	930	18	1622	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-06	169218	4669	135322	29227	Jun-20	878	21	1922	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-07	170132	4692	137969	27471	Jun-20	914	23	2647	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-08	171121	4711	141380	25030	Jun-20	989	19	3411	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-09	172114	4729	144598	22787	Jun-20	993	18	3218	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-10	173036	4746	146839	21451	Jun-20	922	17	2241	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-11	174023	4763	147860	21400	Jun-20	987	17	1021	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-12	175218	4778	149102	21338	Jun-20	1195	15	1242	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-13	176677	4792	150087	21798	Jun-20	1459	14	985	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-14	178239	4807	151417	22015	Jun-20	1562	15	1330	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-15	179831	4825	152364	22642	Jun-20	1592	18	947	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-16	181298	4842	153379	23077	Jun-20	1467	17	1015	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-17	182727	4861	154640	23226	Jun-20	1429	19	1261	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-18	184031	4882	156022	23127	Jun-20	1304	21	1382	Turkey - Virus
Turkey	Turkey	38.9637	35.2433	2020-06-19	185245	4905	157516	22824	Jun-20	1214	23	1494	Turkey - Virus
