Province/State	Country/Region	Lat	Long	Date	Confirmed	Deaths	Recovered	Active Cases	Month-Year	Confirmed Daily	Deaths Daily	Recovered Daily	Turkey vs Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-02-23	0	0	0	0	Feb-20	0	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-02-24	0	0	0	0	Feb-20	0	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-02-25	0	0	0	0	Feb-20	0	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-02-26	0	0	0	0	Feb-20	0	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-02-27	0	0	0	0	Feb-20	0	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-02-28	1	0	0	1	Feb-20	1	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-02-29	4	0	0	4	Feb-20	3	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-01	5	0	0	5	Mar-20	1	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-02	5	0	0	5	Mar-20	0	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-03	5	0	1	4	Mar-20	0	0	1	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-04	5	0	1	4	Mar-20	0	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-05	5	0	1	4	Mar-20	0	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-06	6	0	1	5	Mar-20	1	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-07	6	0	1	5	Mar-20	0	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-08	7	0	1	6	Mar-20	1	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-09	7	0	1	6	Mar-20	0	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-10	7	0	4	3	Mar-20	0	0	3	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-11	8	0	4	4	Mar-20	1	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-12	12	0	4	8	Mar-20	4	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-13	26	0	4	22	Mar-20	14	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-14	41	0	4	37	Mar-20	15	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-15	53	0	4	49	Mar-20	12	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-16	82	0	4	78	Mar-20	29	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-17	93	0	4	89	Mar-20	11	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-18	118	0	4	114	Mar-20	25	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-19	164	1	4	159	Mar-20	46	1	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-20	203	2	4	197	Mar-20	39	1	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-21	251	2	4	245	Mar-20	48	0	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-22	316	3	4	309	Mar-20	65	1	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-23	367	4	4	359	Mar-20	51	1	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-24	405	5	4	396	Mar-20	38	1	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-25	475	6	4	465	Mar-20	70	1	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-26	585	8	4	573	Mar-20	110	2	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-27	717	12	4	701	Mar-20	132	4	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-28	848	16	4	828	Mar-20	131	4	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-29	993	20	4	969	Mar-20	145	4	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-30	1094	28	35	1031	Mar-20	101	8	31	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-03-31	1215	29	35	1151	Mar-20	121	1	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-01	1378	37	35	1306	Apr-20	163	8	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-02	1510	50	35	1425	Apr-20	132	13	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-03	1688	60	633	995	Apr-20	178	10	598	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-04	1890	79	633	1178	Apr-20	202	19	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-05	2143	94	633	1416	Apr-20	253	15	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-06	2439	125	633	1681	Apr-20	296	31	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-07	2785	141	633	2011	Apr-20	346	16	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-08	3181	174	633	2374	Apr-20	396	33	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-09	3441	194	633	2614	Apr-20	260	20	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-10	3844	233	633	2978	Apr-20	403	39	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-11	4219	273	633	3313	Apr-20	375	40	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-12	4661	296	1772	2593	Apr-20	442	23	1139	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-13	5014	332	1843	2839	Apr-20	353	36	71	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-14	5399	406	1964	3029	Apr-20	385	74	121	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-15	5847	449	2125	3273	Apr-20	448	43	161	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-16	6297	486	2125	3686	Apr-20	450	37	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-17	6875	546	2125	4204	Apr-20	578	60	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-18	7497	650	2125	4722	Apr-20	622	104	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-19	8261	686	2627	4948	Apr-20	764	36	502	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-20	8772	712	2627	5433	Apr-20	511	26	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-21	9501	857	2627	6017	Apr-20	729	145	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-22	10544	970	2627	6947	Apr-20	1043	113	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-23	11633	1069	2627	7937	Apr-20	1089	99	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-24	12872	1221	2627	9024	Apr-20	1239	152	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-25	13842	1305	7149	5388	Apr-20	970	84	4522	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-26	14677	1351	8354	4972	Apr-20	835	46	1205	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-27	15529	1434	9086	5009	Apr-20	852	83	732	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-28	16752	1569	11423	3760	Apr-20	1223	135	2337	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-29	17799	1732	11423	4644	Apr-20	1047	163	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-04-30	19224	1859	11423	5942	Apr-20	1425	127	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-01	20739	1972	12377	6390	May-20	1515	113	954	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-02	22088	2061	12377	7650	May-20	1349	89	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-03	23471	2154	13447	7870	May-20	1383	93	1070	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-04	24905	2271	13447	9187	May-20	1434	117	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-05	26025	2507	16810	6708	May-20	1120	236	3363	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-06	27634	2704	17781	7149	May-20	1609	197	971	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-07	29616	2961	17781	8874	May-20	1982	257	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-08	31522	3160	20314	8048	May-20	1906	199	2533	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-09	33460	3353	21824	8283	May-20	1938	193	1510	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-10	35022	3465	21824	9733	May-20	1562	112	0	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-11	36327	3573	23100	9654	May-20	1305	108	1276	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-12	38324	3926	25935	8463	May-20	1997	353	2835	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-13	40186	4220	26990	8976	May-20	1862	294	1055	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-14	42595	4477	28475	9643	May-20	2409	257	1485	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-15	45032	4767	30451	9814	May-20	2437	290	1976	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-16	47144	5045	31848	10251	May-20	2112	278	1397	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-17	49219	5177	33329	10713	May-20	2075	132	1481	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-18	51633	5332	35388	10913	May-20	2414	155	2059	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-19	54346	5666	37325	11355	May-20	2713	334	1937	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-20	56594	6090	38419	12085	May-20	2248	424	1094	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-21	59567	6510	40152	12905	May-20	2973	420	1733	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-22	62527	6989	42191	13347	May-20	2960	479	2039	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-23	65856	7179	44424	14253	May-20	3329	190	2233	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-24	68620	7394	46979	14247	May-20	2764	215	2555	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-25	71105	7633	49452	14020	May-20	2485	239	2473	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-26	74560	8134	51708	14718	May-20	3455	501	2256	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-27	78023	8597	53834	15592	May-20	3463	463	2126	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-28	81400	9044	56041	16315	May-20	3377	447	2207	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-29	84627	9415	59003	16209	May-20	3227	371	2962	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-30	87512	9779	61247	16486	May-20	2885	364	2244	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-05-31	90664	9930	63772	16962	May-20	3152	151	2525	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-01	93435	10167	66965	16303	Jun-20	2771	237	3193	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-02	97326	10637	69749	16940	Jun-20	3891	470	2784	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-03	101238	11729	72680	16829	Jun-20	3912	1092	2931	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-04	105680	12545	74758	18377	Jun-20	4442	816	2078	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-05	110026	13170	77841	19015	Jun-20	4346	625	3083	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-06	113619	13511	80830	19278	Jun-20	3593	341	2989	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-07	117103	13699	83775	19629	Jun-20	3484	188	2945	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-08	120102	14053	87633	18416	Jun-20	2999	354	3858	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-09	124301	14649	90748	18904	Jun-20	4199	596	3115	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-10	129184	15357	93930	19897	Jun-20	4883	708	3182	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-11	133974	15944	97198	20832	Jun-20	4790	587	3268	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-12	139196	16448	100876	21872	Jun-20	5222	504	3678	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-13	142690	16872	104078	21740	Jun-20	3494	424	3202	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-14	146837	17141	107298	22398	Jun-20	4147	269	3220	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-15	150264	17580	112292	20392	Jun-20	3427	439	4994	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-16	154863	18310	115394	21159	Jun-20	4599	730	3102	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-17	159793	19080	118504	22209	Jun-20	4930	770	3110	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-18	165455	19747	122180	23528	Jun-20	5662	667	3676	Rest of the World
Mexico	Mexico	23.6345	-102.5528	2020-06-19	170485	20394	126438	23653	Jun-20	5030	647	4258	Rest of the World
