Province/State	Country/Region	Lat	Long	Date	Confirmed	Deaths	Recovered	Active Cases	Month-Year	Confirmed Daily	Deaths Daily	Recovered Daily	Turkey vs Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-15	74	0	0	74	Mar-20	13	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-16	155	0	0	155	Mar-20	81	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-17	201	0	0	201	Mar-20	46	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-18	238	0	0	238	Mar-20	37	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-19	238	0	0	238	Mar-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-20	434	0	6	428	Mar-20	196	0	6	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-21	537	0	6	531	Mar-20	103	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-22	632	1	8	623	Mar-20	95	1	2	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-23	746	2	8	736	Mar-20	114	1	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-24	922	2	17	903	Mar-20	176	0	9	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-25	1142	3	22	1117	Mar-20	220	1	5	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-26	1306	4	22	1280	Mar-20	164	1	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-27	1610	5	43	1562	Mar-20	304	1	21	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-28	1909	6	61	1842	Mar-20	299	1	18	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-29	2139	7	75	2057	Mar-20	230	1	14	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-30	2449	8	156	2285	Mar-20	310	1	81	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-31	2738	12	156	2570	Mar-20	289	4	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-01	3031	16	234	2781	Apr-20	293	4	78	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-02	3404	18	335	3051	Apr-20	373	2	101	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-03	3737	22	427	3288	Apr-20	333	4	92	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-04	4161	27	528	3606	Apr-20	424	5	101	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-05	4471	34	618	3819	Apr-20	310	7	90	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-06	4815	37	728	4050	Apr-20	344	3	110	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-07	5116	43	898	4175	Apr-20	301	6	170	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-08	5546	48	1115	4383	Apr-20	430	5	217	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-09	5972	57	1274	4641	Apr-20	426	9	159	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-10	6501	65	1571	4865	Apr-20	529	8	297	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-11	6927	73	1864	4990	Apr-20	426	8	293	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-12	7213	80	2059	5074	Apr-20	286	7	195	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-13	7525	82	2367	5076	Apr-20	312	2	308	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-14	7917	92	2646	5179	Apr-20	392	10	279	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-15	8273	94	2937	5242	Apr-20	356	2	291	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-16	8807	105	3299	5403	Apr-20	534	11	362	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-17	9252	116	3621	5515	Apr-20	445	11	322	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-18	9730	126	4035	5569	Apr-20	478	10	414	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-19	10088	133	4338	5617	Apr-20	358	7	303	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-20	10507	139	4676	5692	Apr-20	419	6	338	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-21	10832	147	4969	5716	Apr-20	325	8	293	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-22	11296	160	5386	5750	Apr-20	464	13	417	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-23	11812	168	5804	5840	Apr-20	516	8	418	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-24	12306	174	6327	5805	Apr-20	494	6	523	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-25	12858	181	6746	5931	Apr-20	552	7	419	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-26	13331	189	7024	6118	Apr-20	473	8	278	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-27	13813	198	7327	6288	Apr-20	482	9	303	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-28	14365	207	7710	6448	Apr-20	552	9	383	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-29	14885	216	8057	6612	Apr-20	520	9	347	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-04-30	16023	227	8580	7216	Apr-20	1138	11	523	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-01	17008	234	9018	7756	May-20	985	7	438	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-02	18435	247	9572	8616	May-20	1427	13	554	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-03	19663	260	10041	9362	May-20	1228	13	469	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-04	20643	270	10415	9958	May-20	980	10	374	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-05	22016	275	10710	11031	May-20	1373	5	295	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-06	23048	281	11189	11578	May-20	1032	6	479	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-07	24581	285	11664	12632	May-20	1533	4	475	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-08	25972	294	12160	13518	May-20	1391	9	496	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-09	27219	304	12667	14248	May-20	1247	10	507	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-10	28866	312	13112	15442	May-20	1647	8	445	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-11	30063	323	13605	16135	May-20	1197	11	493	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-12	31721	335	14125	17261	May-20	1658	12	520	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-13	34381	346	14865	19170	May-20	2660	11	740	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-14	37040	368	15655	21017	May-20	2659	22	790	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-15	39542	394	16614	22534	May-20	2502	26	959	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-16	41428	421	18014	22993	May-20	1886	27	1400	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-17	43781	450	19213	24118	May-20	2353	29	1199	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-18	46059	478	20165	25416	May-20	2278	28	952	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-19	49579	509	21507	27563	May-20	3520	31	1342	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-20	53617	544	22504	30569	May-20	4038	35	997	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-21	57581	589	23992	33000	May-20	3964	45	1488	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-22	61857	630	25342	35885	May-20	4276	41	1350	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-23	65393	673	26546	38174	May-20	3536	43	1204	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-24	69102	718	28148	40236	May-20	3709	45	1602	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-25	73997	761	29302	43934	May-20	4895	43	1154	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-26	77961	806	30915	46240	May-20	3964	45	1613	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-27	82289	841	33540	47908	May-20	4328	35	2625	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-28	86943	890	36115	49938	May-20	4654	49	2575	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-29	90638	944	38598	51096	May-20	3695	54	2483	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-30	94858	997	40431	53430	May-20	4220	53	1833	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-05-31	99688	1054	42727	55907	May-20	4830	57	2296	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-01	105158	1113	44946	59099	Jun-20	5470	59	2219	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-02	108686	1188	86173	21325	Jun-20	3528	75	41227	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-03	113628	1275	90748	21605	Jun-20	4942	87	4575	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-04	118292	1356	95631	21305	Jun-20	4664	81	4883	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-05	122499	1448	99358	21693	Jun-20	4207	92	3727	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-06	127745	1541	103817	22387	Jun-20	5246	93	4459	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-07	134150	1637	108150	24363	Jun-20	6405	96	4333	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-08	138846	2264	112248	24334	Jun-20	4696	627	4098	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-09	142759	2283	117361	23115	Jun-20	3913	19	5113	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-10	148456	2475	121780	24201	Jun-20	5697	192	4419	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-11	154092	2648	126444	25000	Jun-20	5636	173	4664	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-12	160846	2870	131358	26618	Jun-20	6754	222	4914	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-13	167355	3101	137296	26958	Jun-20	6509	231	5938	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-14	174293	3323	143704	27266	Jun-20	6938	222	6408	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-15	179436	3362	148792	27282	Jun-20	5143	39	5088	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-16	184449	3383	156232	24834	Jun-20	5013	21	7440	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-17	220628	3615	181931	35082	Jun-20	36179	232	25699	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-18	225103	3841	186441	34821	Jun-20	4475	226	4510	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-06-19	231393	4093	191491	35809	Jun-20	6290	252	5050	Rest of the World
