Province/State	Country/Region	Lat	Long	Date	Confirmed	Deaths	Recovered	Active Cases	Month-Year	Confirmed Daily	Deaths Daily	Recovered Daily	Turkey vs Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-19	271885	17983	106794	147108	May-20	16517	1130	6335	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-20	291579	18859	116683	156037	May-20	19694	876	9889	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-21	310087	20047	125960	164080	May-20	18508	1188	9277	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-22	330890	21048	135430	174412	May-20	20803	1001	9470	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-23	347398	22013	142587	182798	May-20	16508	965	7157	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-24	363211	22666	149911	190634	May-20	15813	653	7324	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-25	374898	23473	153833	197592	May-20	11687	807	3922	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-26	391222	24512	158593	208117	May-20	16324	1039	4760	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-27	411821	25598	166647	219576	May-20	20599	1086	8054	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-28	438238	26754	177604	233880	May-20	26417	1156	10957	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-29	465166	27878	189476	247812	May-20	26928	1124	11872	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-30	498440	28834	200892	268714	May-20	33274	956	11416	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-05-31	514849	29314	206555	278980	May-20	16409	480	5663	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-01	526447	29937	211080	285430	Jun-20	11598	623	4525	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-02	555383	31199	223638	300546	Jun-20	28936	1262	12558	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-03	584016	32548	238617	312851	Jun-20	28633	1349	14979	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-04	614941	34021	254963	325957	Jun-20	30925	1473	16346	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-05	645771	35026	266940	343805	Jun-20	30830	1005	11977	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-06	672846	35930	277149	359767	Jun-20	27075	904	10209	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-07	691758	36455	283952	371351	Jun-20	18912	525	6803	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-08	707412	37134	378257	292021	Jun-20	15654	679	94305	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-09	739503	38406	396737	304360	Jun-20	32091	1272	18480	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-10	772416	39680	413916	318820	Jun-20	32913	1274	17179	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-11	802828	40919	429965	331944	Jun-20	30412	1239	16049	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-12	828810	41828	445123	341859	Jun-20	25982	909	15158	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-13	850514	42720	459436	348358	Jun-20	21704	892	14313	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-14	867624	43332	469141	355151	Jun-20	17110	612	9705	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-15	888271	43959	477709	366603	Jun-20	20647	627	8568	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-16	923189	45241	490005	387943	Jun-20	34918	1282	12296	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-17	955377	46510	521046	387821	Jun-20	32188	1269	31041	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-18	978142	47748	534580	395814	Jun-20	22765	1238	13534	Rest of the World
Brazil	Brazil	-14.235	-51.9253	2020-06-19	1032913	48954	551631	432328	Jun-20	54771	1206	17051	Rest of the World
